ID	Title	Place	Price
1176	[1, 24.0, 8]	Советский	3500000
1177	[1, 40.0, 7]	Железнодорожный	5500000
1178	[1, 35.0, 4]	Советский	3400000
1179	[2, 61.0, 8]	Кировский	7600000
1180	[1, 28.0, 2]	Ворошиловский	3300000
1181	[3, 50.0, 2]	Советский	5700000
1182	[2, 45.6, 4]	Советский	3980000
1183	[1, 31.0, 2]	Ворошиловский	3400000
1184	[2, 50.5, 5]	Кировский	6490000
1185	[2, 45.0, 2]	Советский	3850000
1186	[2, 53.0, 5]	Октябрьский	5699999
1187	[2, 76.0, 9]	Кировский	10800000
1188	[3, 60.0, 8]	Советский	5600000
1189	[1, 38.0, 5]	Октябрьский	3700000
1190	[1, 31.0, 3]	Советский	3200000
1191	[1, 38.7, 2]	Ворошиловский	4200000
1192	[1, 38.0, 3]	Советский	3600000
1193	[2, 45.0, 2]	Кировский	5700000
1194	[3, 90.0, 15]	Кировский	11990000
1195	[1, 35.0, 4]	Советский	3400000
1196	[1, 38.1, 2]	Ленинский	3500000
1197	[1, 40.6, 18]	Советский	5200000
1198	[1, 24.0, 8]	Советский	3500000
1199	[1, 40.0, 7]	Железнодорожный	5500000
1200	[0, 30.0, 7]	Кировский	7600000
1201	[2, 45.6, 4]	Советский	3980000
1202	[2, 61.0, 8]	Кировский	7600000
1203	[1, 37.0, 15]	Октябрьский	5850000
1204	[1, 28.0, 2]	Ворошиловский	3300000
1205	[3, 50.0, 2]	Советский	5700000
1206	[1, 51.0, 11]	Кировский	9490000
1207	[3, 60.0, 8]	Советский	5600000
1208	[1, 31.0, 2]	Ворошиловский	3400000
1209	[2, 45.0, 2]	Советский	3850000
1210	[2, 53.0, 5]	Октябрьский	5699999
1211	[2, 76.0, 9]	Кировский	10800000
1212	[2, 48.0, 3]	Пролетарский	5000000
1213	[1, 38.0, 5]	Октябрьский	3700000
1214	[2, 50.5, 5]	Кировский	6490000
1215	[1, 31.0, 3]	Советский	3200000
1216	[2, 41.0, 5]	Советский	4550000
1217	[2, 50.0, 3]	Советский	4600000
1218	[2, 41.0, 23]	Октябрьский	6180000
1219	[2, 50.0, 6]	Советский	4900000
1220	[4, 76.0, 19]	Советский	8100000
1221	[1, 40.6, 18]	Советский	5200000
1222	[1, 37.0, 15]	Октябрьский	5850000
1223	[1, 24.0, 8]	Советский	3500000
1224	[1, 40.0, 7]	Железнодорожный	5500000
1225	[0, 30.0, 7]	Кировский	7600000
1226	[1, 35.0, 4]	Советский	3400000
1227	[2, 61.0, 8]	Кировский	7600000
1228	[1, 28.0, 2]	Ворошиловский	3300000
1229	[3, 50.0, 2]	Советский	5700000
1230	[1, 51.0, 11]	Кировский	9490000
1231	[2, 45.6, 4]	Советский	3980000
1232	[1, 31.0, 2]	Ворошиловский	3400000
1233	[2, 50.5, 5]	Кировский	6490000
1234	[2, 45.0, 2]	Советский	3850000
1235	[2, 53.0, 5]	Октябрьский	5699999
1236	[2, 76.0, 9]	Кировский	10800000
1237	[3, 60.0, 8]	Советский	5600000
1238	[1, 38.0, 5]	Октябрьский	3700000
1239	[1, 31.0, 3]	Советский	3200000
1240	[2, 41.0, 5]	Советский	4550000
1241	[2, 48.0, 3]	Пролетарский	5000000
1242	[2, 41.0, 23]	Октябрьский	6180000
1243	[2, 50.0, 6]	Советский	4900000
1244	[4, 76.0, 19]	Советский	8100000
1245	[2, 50.0, 3]	Советский	4600000
1246	[1, 38.0, 9]	Советский	4150000
1247	[1, 24.0, 5]	Советский	2500000
1248	[1, 36.8, 3]	Пролетарский	4550000
1249	[0, 27.0, 23]	Пролетарский	4400000
1250	[2, 44.0, 12]	Октябрьский	5990000
1251	[1, 45.0, 6]	Железнодорожный	4500000
1252	[1, 41.0, 18]	Кировский	7650000
1253	[1, 28.0, 2]	Ворошиловский	3300000
1254	[3, 50.0, 2]	Советский	5700000
1255	[1, 51.0, 11]	Кировский	9490000
1256	[2, 45.6, 4]	Советский	3980000
1257	[1, 31.0, 2]	Ворошиловский	3400000
1258	[2, 50.5, 5]	Кировский	6490000
1259	[2, 45.0, 2]	Советский	3850000
1260	[2, 53.0, 5]	Октябрьский	5699999
1261	[2, 76.0, 9]	Кировский	10800000
1262	[0, 32.0, 7]	Кировский	5900000
1263	[3, 60.0, 8]	Советский	5600000
1264	[1, 38.0, 5]	Октябрьский	3700000
1265	[1, 31.0, 3]	Советский	3200000
1266	[2, 41.0, 5]	Советский	4550000
1267	[0, 28.0, 12]	Октябрьский	3400000
1268	[2, 48.0, 3]	Пролетарский	5000000
1269	[2, 41.0, 23]	Октябрьский	6180000
1270	[2, 50.0, 6]	Советский	4900000
1271	[4, 76.0, 19]	Советский	8100000
1272	[3, 96.0, 9]	Ленинский	9900000
1273	[2, 50.0, 3]	Советский	4600000
1274	[1, 38.0, 9]	Советский	4150000
1275	[1, 24.0, 5]	Советский	2500000
1276	[1, 36.8, 3]	Пролетарский	4550000
1277	[0, 27.0, 23]	Пролетарский	4400000
1278	[2, 44.0, 12]	Октябрьский	5990000
1279	[1, 45.0, 6]	Железнодорожный	4500000
1280	[1, 41.0, 18]	Кировский	7650000
1281	[3, 62.0, 6]	Ворошиловский	5400000
1282	[1, 40.0, 9]	Октябрьский	5500000
1283	[2, 54.0, 7]	Ворошиловский	5000000
1284	[2, 50.5, 5]	Кировский	6490000
1285	[2, 45.0, 2]	Советский	3850000
1286	[2, 53.0, 5]	Октябрьский	5699999
1287	[2, 76.0, 9]	Кировский	10800000
1288	[0, 32.0, 7]	Кировский	5900000
1289	[3, 60.0, 8]	Советский	5600000
1290	[1, 38.0, 5]	Октябрьский	3700000
1291	[1, 31.0, 3]	Советский	3200000
1292	[2, 41.0, 5]	Советский	4550000
1293	[0, 28.0, 12]	Октябрьский	3400000
1294	[2, 48.0, 3]	Пролетарский	5000000
1295	[2, 41.0, 23]	Октябрьский	6180000
1296	[2, 50.0, 6]	Советский	4900000
1297	[4, 76.0, 19]	Советский	8100000
1298	[3, 96.0, 9]	Ленинский	9900000
1299	[2, 50.0, 3]	Советский	4600000
1300	[1, 38.0, 9]	Советский	4150000
1301	[1, 24.0, 5]	Советский	2500000
1302	[1, 36.8, 3]	Пролетарский	4550000
1303	[0, 27.0, 23]	Пролетарский	4400000
1304	[2, 44.0, 12]	Октябрьский	5990000
1305	[1, 45.0, 6]	Железнодорожный	4500000
1306	[1, 41.0, 18]	Кировский	7650000
1307	[3, 62.0, 6]	Ворошиловский	5400000
1308	[1, 40.0, 9]	Октябрьский	5500000
1309	[2, 54.0, 7]	Ворошиловский	5000000
1310	[2, 50.0, 14]	Октябрьский	5650000
1311	[1, 45.0, 13]	Ворошиловский	5500000
1312	[1, 48.0, 8]	Пролетарский	5150000
1313	[2, 45.5, 3]	Ворошиловский	6200000
1314	[2, 50.0, 9]	Советский	5400000
1315	[2, 76.0, 9]	Кировский	10800000
1316	[0, 28.0, 12]	Октябрьский	3400000
1317	[2, 48.0, 3]	Пролетарский	5000000
1318	[2, 41.0, 23]	Октябрьский	6180000
1319	[2, 50.0, 6]	Советский	4900000
1320	[2, 41.0, 5]	Советский	4550000
1321	[3, 96.0, 9]	Ленинский	9900000
1322	[2, 50.0, 3]	Советский	4600000
1323	[1, 38.0, 9]	Советский	4150000
1324	[1, 24.0, 5]	Советский	2500000
1325	[1, 36.8, 3]	Пролетарский	4550000
1326	[0, 27.0, 23]	Пролетарский	4400000
1327	[4, 76.0, 19]	Советский	8100000
1328	[1, 45.0, 6]	Железнодорожный	4500000
1329	[1, 41.0, 18]	Кировский	7650000
1330	[3, 62.0, 6]	Ворошиловский	5400000
1331	[2, 44.0, 12]	Октябрьский	5990000
1332	[2, 54.0, 7]	Ворошиловский	5000000
1333	[2, 50.0, 14]	Октябрьский	5650000
1334	[1, 45.0, 13]	Ворошиловский	5500000
1335	[1, 48.0, 8]	Пролетарский	5150000
1336	[1, 40.0, 9]	Октябрьский	5500000
1337	[2, 50.0, 9]	Советский	5400000
1338	[0, 27.0, 7]	Советский	3400000
1339	[1, 56.0, 2]	Ворошиловский	5999000
1340	[3, 88.4, 7]	Железнодорожный	14900000
1341	[1, 31.0, 3]	Пролетарский	3200000
1342	[2, 45.5, 3]	Ворошиловский	6200000
1343	[0, 28.0, 4]	Советский	3600000
1344	[2, 65.0, 10]	Пролетарский	6299000
1345	[1, 33.0, 6]	Советский	3750000
1346	[4, 76.0, 19]	Советский	8100000
1347	[3, 96.0, 9]	Ленинский	9900000
1348	[2, 50.0, 3]	Советский	4600000
1349	[1, 38.0, 9]	Советский	4150000
1350	[1, 24.0, 5]	Советский	2500000
1351	[1, 36.8, 3]	Пролетарский	4550000
1352	[0, 27.0, 23]	Пролетарский	4400000
1353	[2, 44.0, 12]	Октябрьский	5990000
1354	[1, 29.0, 11]	Октябрьский	3390000
1355	[1, 45.0, 6]	Железнодорожный	4500000
1356	[1, 41.0, 18]	Кировский	7650000
1357	[3, 62.0, 6]	Ворошиловский	5400000
1358	[1, 40.0, 9]	Октябрьский	5500000
1359	[2, 54.0, 7]	Ворошиловский	5000000
1360	[2, 50.0, 14]	Октябрьский	5650000
1361	[1, 45.0, 13]	Ворошиловский	5500000
1362	[1, 48.0, 8]	Пролетарский	5150000
1363	[2, 45.5, 3]	Ворошиловский	6200000
1364	[2, 50.0, 9]	Советский	5400000
1365	[0, 27.0, 7]	Советский	3400000
1366	[1, 56.0, 2]	Ворошиловский	5999000
1367	[3, 88.4, 7]	Железнодорожный	14900000
1368	[1, 31.0, 3]	Пролетарский	3200000
1369	[1, 37.0, 7]	Советский	3750000
1370	[0, 28.0, 4]	Советский	3600000
1371	[2, 65.0, 10]	Пролетарский	6299000
1372	[1, 33.0, 6]	Советский	3750000
1373	[3, 59.0, 1]	Ленинский	3750000
1374	[2, 50.0, 4]	Кировский	7400000
1375	[3, 76.6, 7]	Ворошиловский	7700000
1376	[2, 45.0, 3]	Советский	4150000
1377	[1, 45.0, 6]	Железнодорожный	4500000
1378	[1, 41.0, 18]	Кировский	7650000
1379	[3, 62.0, 6]	Ворошиловский	5400000
1380	[1, 40.0, 9]	Октябрьский	5500000
1381	[2, 58.0, 7]	Советский	5800000
1382	[2, 54.0, 7]	Ворошиловский	5000000
1383	[2, 50.0, 14]	Октябрьский	5650000
1384	[1, 45.0, 13]	Ворошиловский	5500000
1385	[1, 48.0, 8]	Пролетарский	5150000
1386	[2, 45.5, 3]	Ворошиловский	6200000
1387	[2, 50.0, 9]	Советский	5400000
1388	[0, 27.0, 7]	Советский	3400000
1389	[1, 56.0, 2]	Ворошиловский	5999000
1390	[3, 88.4, 7]	Железнодорожный	14900000
1391	[1, 31.0, 3]	Пролетарский	3200000
1392	[1, 37.0, 7]	Советский	3750000
1393	[0, 28.0, 4]	Советский	3600000
1394	[2, 65.0, 10]	Пролетарский	6299000
1395	[1, 33.0, 6]	Советский	3750000
1396	[3, 59.0, 1]	Ленинский	3750000
1397	[2, 50.0, 4]	Кировский	7400000
1398	[3, 76.6, 7]	Ворошиловский	7700000
1399	[2, 45.0, 3]	Советский	4150000
1400	[2, 42.9, 1]	Первомайский	3800000
1401	[3, 60.0, 4]	Первомайский	4650000
1402	[1, 40.0, 22]	Кировский	6900000
1403	[1, 30.0, 7]	Пролетарский	4600000
1404	[0, 24.0, 6]	Ворошиловский	5300000
1405	[1, 38.0, 5]	Советский	3600000
1406	[3, 62.0, 3]	Октябрьский	4300000
1407	[3, 58.0, 3]	Советский	5900000
1408	[3, 102.0, 4]	Ленинский	14800000
1409	[1, 31.0, 3]	Пролетарский	3200000
1410	[1, 37.0, 7]	Советский	3750000
1411	[0, 28.0, 4]	Советский	3600000
1412	[2, 65.0, 10]	Пролетарский	6299000
1413	[1, 33.0, 6]	Советский	3750000
1414	[3, 60.0, 4]	Первомайский	4650000
1415	[2, 50.0, 4]	Кировский	7400000
1416	[3, 76.6, 7]	Ворошиловский	7700000
1417	[2, 45.0, 3]	Советский	4150000
1418	[2, 42.9, 1]	Первомайский	3800000
1419	[1, 40.0, 22]	Кировский	6900000
1420	[3, 102.0, 4]	Ленинский	14800000
1421	[1, 30.0, 7]	Пролетарский	4600000
1422	[0, 24.0, 6]	Ворошиловский	5300000
1423	[1, 38.0, 5]	Советский	3600000
1424	[3, 88.4, 7]	Железнодорожный	14900000
1425	[3, 58.0, 3]	Советский	5900000
1426	[1, 45.0, 10]	Кировский	5100000
1427	[1, 34.0, 13]	Пролетарский	4200000
1428	[3, 74.0, 11]	Ворошиловский	6800000
1429	[1, 32.0, 8]	Пролетарский	4900000
1430	[1, 40.0, 20]	Пролетарский	4700000
1431	[1, 38.0, 17]	Октябрьский	3850000
1432	[3, 65.0, 3]	Октябрьский	5900000
1433	[3, 56.0, 3]	Ворошиловский	5850000
1434	[2, 52.0, 5]	Ворошиловский	4900000
1435	[3, 62.0, 3]	Октябрьский	4300000
1436	[3, 59.0, 1]	Ленинский	3750000
1437	[0, 24.0, 8]	Пролетарский	3300000
1438	[1, 41.0, 17]	Кировский	7600000
1439	[4, 79.0, 2]	Советский	9700000
1440	[3, 63.7, 2]	Первомайский	5799997
1441	[2, 45.0, 3]	Советский	4150000
1442	[2, 42.9, 1]	Первомайский	3800000
1443	[3, 60.0, 4]	Первомайский	4650000
1444	[1, 40.0, 22]	Кировский	6900000
1445	[1, 30.0, 7]	Пролетарский	4600000
1446	[0, 24.0, 6]	Ворошиловский	5300000
1447	[1, 38.0, 5]	Советский	3600000
1448	[3, 62.0, 3]	Октябрьский	4300000
1449	[3, 58.0, 3]	Советский	5900000
1450	[3, 102.0, 4]	Ленинский	14800000
1451	[1, 34.0, 13]	Пролетарский	4200000
1452	[3, 74.0, 11]	Ворошиловский	6800000
1453	[1, 32.0, 8]	Пролетарский	4900000
1454	[3, 63.7, 2]	Первомайский	5799997
1455	[1, 40.0, 20]	Пролетарский	4700000
1456	[1, 38.0, 17]	Октябрьский	3850000
1457	[3, 65.0, 3]	Октябрьский	5900000
1458	[3, 56.0, 3]	Ворошиловский	5850000
1459	[2, 52.0, 5]	Ворошиловский	4900000
1460	[2, 80.0, 9]	Кировский	19000000
1461	[1, 45.0, 10]	Кировский	5100000
1462	[0, 24.0, 8]	Пролетарский	3300000
1463	[1, 41.0, 17]	Кировский	7600000
1464	[4, 79.0, 2]	Советский	9700000
1465	[0, 26.0, 9]	Октябрьский	3300000
1466	[3, 87.0, 9]	Ворошиловский	8990000
1467	[2, 42.0, 3]	Октябрьский	4500000
1468	[1, 44.0, 14]	Советский	4100000
1469	[3, 61.0, 3]	Ворошиловский	5550000
1470	[2, 44.4, 2]	Пролетарский	3850000
1471	[1, 38.0, 13]	Советский	5700000
1472	[2, 48.8, 4]	Железнодорожный	4600000
1473	[2, 60.0, 9]	Пролетарский	7950000
1474	[1, 50.0, 5]	Советский	5200000
1475	[1, 38.0, 5]	Советский	3650000
1476	[1, 34.6, 13]	Октябрьский	3900000
1477	[1, 34.0, 13]	Пролетарский	4200000
1478	[3, 74.0, 11]	Ворошиловский	6800000
1479	[1, 32.0, 8]	Пролетарский	4900000
1480	[3, 63.7, 2]	Первомайский	5799997
1481	[3, 87.0, 9]	Ворошиловский	8990000
1482	[1, 45.0, 10]	Кировский	5100000
1483	[3, 65.0, 3]	Октябрьский	5900000
1484	[3, 56.0, 3]	Ворошиловский	5850000
1485	[2, 52.0, 5]	Ворошиловский	4900000
1486	[2, 80.0, 9]	Кировский	19000000
1487	[1, 38.0, 13]	Советский	5700000
1488	[0, 24.0, 8]	Пролетарский	3300000
1489	[1, 41.0, 17]	Кировский	7600000
1490	[4, 79.0, 2]	Советский	9700000
1491	[0, 26.0, 9]	Октябрьский	3300000
1492	[2, 42.0, 4]	Октябрьский	6000000
1493	[2, 48.8, 4]	Железнодорожный	4600000
1494	[2, 42.0, 3]	Октябрьский	4500000
1495	[1, 44.0, 14]	Советский	4100000
1496	[3, 61.0, 3]	Ворошиловский	5550000
1497	[2, 44.4, 2]	Пролетарский	3850000
1498	[1, 37.0, 2]	Железнодорожный	3500000
1499	[1, 40.0, 9]	Октябрьский	5990000
1500	[2, 60.0, 9]	Пролетарский	7950000
1501	[1, 50.0, 5]	Советский	5200000
1502	[1, 38.0, 5]	Советский	3650000
1503	[1, 34.6, 13]	Октябрьский	3900000
1504	[2, 56.0, 6]	Советский	5100000
1505	[1, 40.0, 11]	Кировский	6200000
1506	[2, 48.0, 10]	Октябрьский	6050000
1507	[1, 28.0, 5]	Первомайский	3650000
1508	[1, 35.0, 10]	Ленинский	5400000
1509	[2, 44.0, 5]	Кировский	5400000
1510	[1, 52.0, 8]	Ворошиловский	4998000
1511	[1, 31.0, 8]	Советский	3150000
1512	[1, 45.0, 10]	Кировский	5100000
1513	[0, 24.0, 8]	Пролетарский	3300000
1514	[1, 41.0, 17]	Кировский	7600000
1515	[4, 79.0, 2]	Советский	9700000
1516	[2, 80.0, 9]	Кировский	19000000
1517	[3, 87.0, 9]	Ворошиловский	8990000
1518	[2, 42.0, 3]	Октябрьский	4500000
1519	[1, 44.0, 14]	Советский	4100000
1520	[3, 61.0, 3]	Ворошиловский	5550000
1521	[0, 26.0, 9]	Октябрьский	3300000
1522	[1, 38.0, 13]	Советский	5700000
1523	[2, 48.8, 4]	Железнодорожный	4600000
1524	[2, 60.0, 9]	Пролетарский	7950000
1525	[1, 50.0, 5]	Советский	5200000
1526	[1, 38.0, 5]	Советский	3650000
1527	[2, 44.4, 2]	Пролетарский	3850000
1528	[2, 42.0, 4]	Октябрьский	6000000
1529	[1, 40.0, 9]	Октябрьский	5990000
1530	[2, 48.0, 10]	Октябрьский	6050000
1531	[1, 28.0, 5]	Первомайский	3650000
1532	[1, 35.0, 10]	Ленинский	5400000
1533	[1, 34.6, 13]	Октябрьский	3900000
1534	[1, 37.0, 2]	Железнодорожный	3500000
1535	[1, 40.0, 11]	Кировский	6200000
1536	[1, 24.0, 5]	Советский	2550000
1537	[1, 37.0, 7]	Советский	4250000
1538	[1, 39.0, 12]	Ворошиловский	4200000
1539	[2, 44.0, 5]	Кировский	5400000
1540	[2, 56.0, 6]	Советский	5100000
1541	[1, 52.0, 8]	Ворошиловский	4998000
1542	[1, 31.0, 8]	Советский	3150000
1543	[3, 49.0, 1]	Пролетарский	3100000
1544	[3, 64.0, 2]	Октябрьский	9990000
1545	[1, 38.0, 7]	Железнодорожный	4500000
1546	[0, 35.0, 20]	Пролетарский	5300000
1547	[3, 61.0, 3]	Ворошиловский	5550000
1548	[2, 44.4, 2]	Пролетарский	3850000
1549	[1, 38.0, 13]	Советский	5700000
1550	[2, 48.8, 4]	Железнодорожный	4600000
1551	[2, 60.0, 9]	Пролетарский	7950000
1552	[1, 50.0, 5]	Советский	5200000
1553	[1, 38.0, 5]	Советский	3650000
1554	[1, 34.6, 13]	Октябрьский	3900000
1555	[2, 42.0, 4]	Октябрьский	6000000
1556	[1, 40.0, 9]	Октябрьский	5990000
1557	[2, 48.0, 10]	Октябрьский	6050000
1558	[1, 28.0, 5]	Первомайский	3650000
1559	[1, 35.0, 10]	Ленинский	5400000
1560	[2, 44.0, 5]	Кировский	5400000
1561	[1, 37.0, 2]	Железнодорожный	3500000
1562	[1, 40.0, 11]	Кировский	6200000
1563	[1, 24.0, 5]	Советский	2550000
1564	[1, 37.0, 7]	Советский	4250000
1565	[1, 39.0, 12]	Ворошиловский	4200000
1566	[1, 38.0, 7]	Железнодорожный	4500000
1567	[2, 56.0, 6]	Советский	5100000
1568	[1, 52.0, 8]	Ворошиловский	4998000
1569	[1, 31.0, 8]	Советский	3150000
1570	[3, 49.0, 1]	Пролетарский	3100000
1571	[3, 64.0, 2]	Октябрьский	9990000
1572	[1, 46.0, 20]	Пролетарский	5200000
1573	[0, 35.0, 20]	Пролетарский	5300000
1574	[2, 58.0, 6]	Кировский	14000000
1575	[1, 41.0, 5]	Пролетарский	4700000
1576	[1, 39.0, 23]	Пролетарский	4500000
1577	[1, 28.0, 15]	Октябрьский	2500000
1578	[1, 35.7, 1]	Ворошиловский	4100000
1579	[3, 67.0, 10]	Советский	5100000
1580	[2, 41.0, 3]	Первомайский	4200000
1581	[2, 49.2, 6]	Железнодорожный	5100000
1582	[1, 37.0, 6]	Советский	3750000
1583	[1, 36.0, 5]	Пролетарский	6500000
1584	[2, 60.0, 9]	Пролетарский	7950000
1585	[1, 50.0, 5]	Советский	5200000
1586	[1, 38.0, 5]	Советский	3650000
1587	[1, 34.6, 13]	Октябрьский	3900000
1588	[2, 56.0, 6]	Советский	5100000
1589	[1, 40.0, 11]	Кировский	6200000
1590	[2, 48.0, 10]	Октябрьский	6050000
1591	[1, 28.0, 5]	Первомайский	3650000
1592	[1, 35.0, 10]	Ленинский	5400000
1593	[2, 44.0, 5]	Кировский	5400000
1594	[1, 52.0, 8]	Ворошиловский	4998000
1595	[2, 58.0, 6]	Кировский	14000000
1596	[1, 31.0, 8]	Советский	3150000
1597	[1, 37.0, 7]	Советский	4250000
1598	[1, 39.0, 12]	Ворошиловский	4200000
1599	[1, 38.0, 7]	Железнодорожный	4500000
1600	[0, 35.0, 20]	Пролетарский	5300000
1601	[2, 58.0, 10]	Советский	6190000
1602	[1, 41.0, 5]	Пролетарский	4700000
1603	[3, 49.0, 1]	Пролетарский	3100000
1604	[3, 64.0, 2]	Октябрьский	9990000
1605	[1, 46.0, 20]	Пролетарский	5200000
1606	[3, 67.0, 10]	Советский	5100000
1607	[2, 41.0, 3]	Первомайский	4200000
1608	[1, 39.0, 23]	Пролетарский	4500000
1609	[1, 28.0, 15]	Октябрьский	2500000
1610	[1, 35.7, 1]	Ворошиловский	4100000
1611	[2, 53.3, 8]	Ленинский	6800000
1612	[2, 49.0, 7]	Ворошиловский	5400000
1613	[2, 49.2, 6]	Железнодорожный	5100000
1614	[1, 37.0, 6]	Советский	3750000
1615	[1, 36.0, 5]	Пролетарский	6500000
1616	[1, 24.0, 5]	Советский	2550000
1617	[4, 84.0, 1]	Кировский	6900000
1618	[1, 40.0, 7]	Советский	3950000
1619	[2, 73.2, 9]	Железнодорожный	7400000
1620	[1, 39.0, 12]	Ворошиловский	4200000
1621	[2, 44.0, 5]	Кировский	5400000
1622	[2, 56.0, 6]	Советский	5100000
1623	[1, 52.0, 8]	Ворошиловский	4998000
1624	[1, 31.0, 8]	Советский	3150000
1625	[3, 49.0, 1]	Пролетарский	3100000
1626	[3, 64.0, 2]	Октябрьский	9990000
1627	[2, 46.0, 1]	Первомайский	4200000
1628	[0, 35.0, 20]	Пролетарский	5300000
1629	[2, 58.0, 6]	Кировский	14000000
1630	[1, 41.0, 5]	Пролетарский	4700000
1631	[1, 39.0, 23]	Пролетарский	4500000
1632	[1, 28.0, 15]	Октябрьский	2500000
1633	[1, 38.0, 7]	Железнодорожный	4500000
1634	[3, 67.0, 10]	Советский	5100000
1635	[2, 58.0, 10]	Советский	6190000
1636	[2, 41.0, 3]	Первомайский	4200000
1637	[2, 49.2, 6]	Железнодорожный	5100000
1638	[1, 37.0, 6]	Советский	3750000
1639	[1, 46.0, 20]	Пролетарский	5200000
1640	[2, 53.3, 8]	Ленинский	6800000
1641	[2, 52.0, 4]	Октябрьский	7600000
1642	[2, 49.0, 7]	Ворошиловский	5400000
1643	[4, 84.0, 1]	Кировский	6900000
1644	[1, 40.0, 7]	Советский	3950000
1645	[1, 35.7, 1]	Ворошиловский	4100000
1646	[1, 32.0, 18]	Пролетарский	4400000
1647	[3, 73.0, 2]	Железнодорожный	8500000
1648	[2, 56.0, 8]	Ворошиловский	5100000
1649	[1, 36.0, 5]	Пролетарский	6500000
1650	[0, 27.0, 14]	Советский	3799000
1651	[1, 36.0, 9]	Октябрьский	3150000
1652	[2, 73.2, 9]	Железнодорожный	7400000
1653	[0, 28.0, 4]	Октябрьский	4750000
1654	[5, 330.0, 18]	Кировский	50000000
1655	[0, 35.0, 20]	Пролетарский	5300000
1656	[2, 58.0, 6]	Кировский	14000000
1657	[1, 41.0, 5]	Пролетарский	4700000
1658	[1, 39.0, 23]	Пролетарский	4500000
1659	[1, 28.0, 15]	Октябрьский	2500000
1660	[1, 35.7, 1]	Ворошиловский	4100000
1661	[3, 67.0, 10]	Советский	5100000
1662	[2, 58.0, 10]	Советский	6190000
1663	[2, 41.0, 3]	Первомайский	4200000
1664	[2, 49.2, 6]	Железнодорожный	5100000
1665	[1, 37.0, 6]	Советский	3750000
1666	[1, 36.0, 5]	Пролетарский	6500000
1667	[2, 53.3, 8]	Ленинский	6800000
1668	[2, 52.0, 4]	Октябрьский	7600000
1669	[2, 49.0, 7]	Ворошиловский	5400000
1670	[4, 84.0, 1]	Кировский	6900000
1671	[1, 40.0, 7]	Советский	3950000
1672	[2, 73.2, 9]	Железнодорожный	7400000
1673	[2, 66.0, 8]	Ворошиловский	8300000
1674	[1, 42.0, 5]	Советский	4400000
1675	[1, 32.0, 18]	Пролетарский	4400000
1676	[3, 73.0, 2]	Железнодорожный	8500000
1677	[2, 56.0, 8]	Ворошиловский	5100000
1678	[2, 50.1, 2]	Кировский	5990000
1679	[0, 27.0, 14]	Советский	3799000
1680	[1, 36.0, 9]	Октябрьский	3150000
1681	[1, 44.6, 6]	Советский	4400000
1682	[0, 28.0, 4]	Октябрьский	4750000
1683	[5, 330.0, 18]	Кировский	50000000
1684	[1, 37.0, 8]	Октябрьский	3300000
1685	[1, 32.0, 3]	Советский	4600000
1686	[1, 54.0, 7]	Октябрьский	6950000
1687	[2, 22.0, 1]	Пролетарский	2300000
1688	[1, 45.0, 6]	Октябрьский	5500000
1689	[1, 32.0, 1]	Октябрьский	4700000
1690	[1, 37.0, 6]	Советский	3750000
1691	[1, 36.0, 5]	Пролетарский	6500000
1692	[2, 53.3, 8]	Ленинский	6800000
1693	[2, 52.0, 4]	Октябрьский	7600000
1694	[2, 49.0, 7]	Ворошиловский	5400000
1695	[4, 84.0, 1]	Кировский	6900000
1696	[1, 40.0, 7]	Советский	3950000
1697	[2, 73.2, 9]	Железнодорожный	7400000
1698	[2, 66.0, 8]	Ворошиловский	8300000
1699	[1, 42.0, 5]	Советский	4400000
1700	[1, 32.0, 18]	Пролетарский	4400000
1701	[3, 73.0, 2]	Железнодорожный	8500000
1702	[2, 56.0, 8]	Ворошиловский	5100000
1703	[2, 50.1, 2]	Кировский	5990000
1704	[2, 42.0, 2]	Ворошиловский	4200000
1705	[0, 27.0, 14]	Советский	3799000
1706	[1, 36.0, 9]	Октябрьский	3150000
1707	[1, 44.6, 6]	Советский	4400000
1708	[1, 30.4, 5]	Пролетарский	3100000
1709	[1, 40.0, 9]	Октябрьский	5200000
1710	[0, 28.0, 4]	Октябрьский	4750000
1711	[5, 330.0, 18]	Кировский	50000000
1712	[1, 37.0, 8]	Октябрьский	3300000
1713	[1, 32.0, 3]	Советский	4600000
1714	[2, 72.0, 8]	Советский	6400000
1715	[1, 54.0, 7]	Октябрьский	6950000
1716	[2, 22.0, 1]	Пролетарский	2300000
1717	[1, 45.0, 6]	Октябрьский	5500000
1718	[1, 32.0, 1]	Октябрьский	4700000
1719	[2, 52.3, 14]	Первомайский	7000000
1720	[1, 40.0, 10]	Советский	3900000
1721	[1, 34.2, 18]	Советский	4750000
1722	[2, 52.0, 5]	Советский	5380000
1723	[1, 21.2, 3]	Советский	2500000
1724	[2, 56.0, 8]	Ворошиловский	5100000
1725	[2, 73.2, 9]	Железнодорожный	7400000
1726	[2, 42.0, 2]	Ворошиловский	4200000
1727	[1, 40.0, 9]	Октябрьский	5200000
1728	[0, 28.0, 4]	Октябрьский	4750000
1729	[0, 27.0, 14]	Советский	3799000
1730	[1, 36.0, 9]	Октябрьский	3150000
1731	[2, 50.1, 2]	Кировский	5990000
1732	[1, 30.4, 5]	Пролетарский	3100000
1733	[2, 72.0, 8]	Советский	6400000
1734	[1, 54.0, 7]	Октябрьский	6950000
